Name,Coords
Chesapeake City MD,"-75.8095,39.5280"
Burkittsville MD,"-77.6275,39.3923"
Kingstown MD,"-76.0465,39.2036"
Fallston MD,"-76.4452,39.5332"
Arden on the Severn MD,"-76.5963,39.0677"
Lonaconing MD,"-78.9790,39.5659"
Vienna MD,"-75.8320,38.4810"
Parkville MD,"-76.5519,39.3832"
Spring Ridge MD,"-77.3413,39.4043"
Forest Heights MD,"-76.9995,38.8105"
Vale Summit MD,"-78.9084,39.6152"
Mount Lena MD,"-77.6218,39.5540"
Calverton MD,"-76.9488,39.0578"
Mount Airy MD,"-77.1534,39.3742"
Chester MD,"-76.2823,38.9677"
Myersville MD,"-77.5690,39.5063"
Hagerstown MD,"-77.7217,39.6402"
Hampton MD,"-76.5696,39.4222"
Gaithersburg MD,"-77.2132,39.1346"
Friendship Heights Village MD,"-77.0900,38.9633"
Friendly MD,"-76.9642,38.7601"
Sudlersville MD,"-75.8535,39.1833"
Tyaskin MD,"-75.8738,38.3193"
Brooklyn Park MD,"-76.6174,39.2170"
Garretts Mill MD,"-77.6892,39.3533"
Stevensville MD,"-76.3184,38.9745"
Joppatowne MD,"-76.3516,39.4181"
Croom MD,"-76.7555,38.7458"
Eagle Harbor MD,"-76.6872,38.5664"
Cordova MD,"-75.9989,38.8680"
Capitol Heights MD,"-76.9074,38.8766"
Mardela Springs MD,"-75.7566,38.4589"
Riva MD,"-76.5876,38.9449"
Whitehaven MD,"-75.7935,38.2707"
Princess Anne MD,"-75.6969,38.2053"
Lexington Park MD,"-76.4415,38.2543"
Derwood MD,"-77.1509,39.1136"
Silver Spring MD,"-77.0207,39.0028"
Pondsville MD,"-77.5916,39.6234"
Walker Mill MD,"-76.8862,38.8754"
Springdale MD,"-76.8423,38.9383"
Edgewood MD,"-76.2968,39.4210"
Naval Academy MD,"-76.4880,38.9859"
Kettering MD,"-76.7890,38.8888"
North Kensington MD,"-77.0723,39.0392"
Pylesville MD,"-76.3876,39.6880"
Paramount-Long Meadow MD,"-77.6921,39.6798"
Konterra MD,"-76.9023,39.0774"
Adamstown MD,"-77.4668,39.3065"
Gilmore MD,"-78.9512,39.5831"
Morningside MD,"-76.8896,38.8265"
Overlea MD,"-76.5176,39.3642"
Deer Park MD,"-79.3260,39.4240"
Chevy Chase View MD,"-77.0809,39.0192"
Poolesville MD,"-77.4102,39.1423"
Herald Harbor MD,"-76.5745,39.0516"
Friendsville MD,"-79.4044,39.6624"
Ashton-Sandy Spring MD,"-77.0065,39.1515"
Mount Vernon MD,"-75.7825,38.2448"
Marydel MD,"-75.7497,39.1130"
North Laurel MD,"-76.8476,39.1286"
Potomac MD,"-77.1943,39.0141"
North Chevy Chase MD,"-77.0743,39.0021"
Fort Meade MD,"-76.7438,39.1058"
Dames Quarter MD,"-75.8895,38.1697"
Marlow Heights MD,"-76.9485,38.8237"
Kemps Mill MD,"-77.8138,39.6268"
Port Deposit MD,"-76.0980,39.6111"
Gambrills MD,"-76.6512,39.0929"
Perryville MD,"-76.0668,39.5736"
Georgetown MD,"-76.1971,39.2194"
La Plata MD,"-76.9701,38.5352"
Jesterville MD,"-75.8928,38.2897"
Sabillasville MD,"-77.4562,39.6973"
Tilghman Island MD,"-76.3354,38.7027"
Washington Grove MD,"-77.1745,39.1405"
Sharpsburg MD,"-77.7496,39.4577"
Germantown MD,"-77.2643,39.1755"
Frederick MD,"-77.4157,39.4336"
Mitchellville MD,"-76.8146,38.9358"
Waldorf MD,"-76.9195,38.6085"
Potomac Park MD,"-78.8082,39.6124"
Manchester MD,"-76.8881,39.6584"
Bier MD,"-78.8692,39.5525"
West Pocomoke MD,"-75.5842,38.0956"
Coral Hills MD,"-76.9234,38.8709"
Rossville MD,"-76.4767,39.3572"
Rosaryville MD,"-76.8266,38.7672"
Seabrook MD,"-76.8502,38.9802"
Reid MD,"-77.6794,39.7126"
Baltimore Highlands MD,"-76.6367,39.2355"
Ernstville MD,"-78.0239,39.6304"
National MD,"-78.9400,39.6112"
Oldtown MD,"-78.6155,39.5428"
St. Leonard MD,"-76.4973,38.4659"
Clear Spring MD,"-77.9304,39.6561"
Middletown MD,"-77.5353,39.4408"
Brentwood MD,"-76.9571,38.9439"
Butlertown MD,"-76.0992,39.2820"
Montgomery Village MD,"-77.1957,39.1783"
Bagtown MD,"-77.6139,39.5830"
Highland MD,"-76.9570,39.1814"
Takoma Park MD,"-77.0028,38.9810"
North Brentwood MD,"-76.9510,38.9450"
Suitland MD,"-76.9225,38.8492"
Bel Air MD,"-76.3460,39.5348"
Burtonsville MD,"-76.9356,39.1166"
Oakland MD,"-79.4022,39.4165"
Mountain Lake Park MD,"-79.3812,39.4004"
Whaleyville MD,"-75.3000,38.3910"
Midland MD,"-78.9486,39.5897"
Flintstone MD,"-78.5758,39.7034"
Point of Rocks MD,"-77.5292,39.2781"
Bowling Green MD,"-78.8050,39.6272"
Monrovia MD,"-77.2753,39.3571"
Lusby MD,"-76.4372,38.3620"
Marlboro Meadows MD,"-76.7144,38.8374"
Chevy Chase Section Three MD,"-77.0742,38.9793"
Deal Island MD,"-75.9417,38.1444"
Chesapeake Beach MD,"-76.5448,38.6881"
Columbia MD,"-76.8590,39.2004"
Little Orleans MD,"-78.3921,39.6308"
Fort Ritchie MD,"-77.5021,39.7022"
Chevy Chase Section Five MD,"-77.0740,38.9840"
Scaggsville MD,"-76.8843,39.1416"
Laurel MD,"-76.8622,39.0950"
Laytonsville MD,"-77.1418,39.2094"
Eldorado MD,"-75.7893,38.5840"
Fairlee MD,"-76.1654,39.2268"
Libertytown MD,"-77.2481,39.4858"
Riverside MD,"-76.2385,39.4777"
Centreville MD,"-76.0631,39.0420"
Cearfoss MD,"-77.7766,39.6989"
Boonsboro MD,"-77.6585,39.5079"
Betterton MD,"-76.0690,39.3652"
Clarksburg MD,"-77.2617,39.2314"
Dundalk MD,"-76.4942,39.2703"
Mount Savage MD,"-78.8763,39.6971"
Lansdowne MD,"-76.6659,39.2365"
Lochearn MD,"-76.7307,39.3460"
Chance MD,"-75.9366,38.1772"
Highland Beach MD,"-76.4660,38.9312"
Greensboro MD,"-75.8080,38.9764"
Millington MD,"-75.8360,39.2629"
Perryman MD,"-76.2115,39.4633"
North Potomac MD,"-77.2372,39.0955"
Ilchester MD,"-76.7684,39.2187"
Bowleys Quarters MD,"-76.3858,39.3198"
Ocean Pines MD,"-75.1475,38.3825"
Spencerville MD,"-76.9828,39.1190"
Mechanicsville MD,"-76.7426,38.4355"
San Mar MD,"-77.6406,39.5524"
Lake Shore MD,"-76.4876,39.1029"
Dawson MD,"-78.9462,39.4789"
McCoole MD,"-78.9731,39.4534"
Westminster MD,"-77.0064,39.5797"
Cavetown MD,"-77.5932,39.6426"
Potomac Heights MD,"-77.1372,38.5987"
Fountainhead-Orchard Hills MD,"-77.7173,39.6878"
Big Pool MD,"-78.0161,39.6251"
Nikep MD,"-78.9978,39.5516"
Bivalve MD,"-75.8834,38.3059"
Summerfield MD,"-76.8678,38.9042"
Tolchester MD,"-76.2349,39.2218"
Parole MD,"-76.5519,38.9861"
Wister OK,"-94.7205,34.9699"
Caney OK,"-96.2170,34.2356"
Council Hill OK,"-95.6525,35.5559"
Remy OK,"-94.4984,35.4578"
Fargo OK,"-99.6219,36.3741"
Glencoe OK,"-96.9302,36.2313"
Boynton OK,"-95.6544,35.6494"
Tatums OK,"-97.4661,34.4779"
Fairfax OK,"-96.7080,36.5698"
The Village OK,"-97.5567,35.5706"
Scraper OK,"-94.8912,35.9642"
Lehigh OK,"-96.2209,34.4708"
Blue OK,"-96.2304,33.9899"
Panama OK,"-94.6707,35.1715"
Liberty OK,"-95.9753,35.8602"
Achille OK,"-96.3901,33.8347"
Disney OK,"-95.0195,36.4770"
Luther OK,"-97.1905,35.6680"
Old Green OK,"-94.6036,35.9845"
Welch OK,"-95.0947,36.8739"
Byng OK,"-96.6678,34.8659"
Waynoka OK,"-98.8784,36.5849"
Hoot Owl OK,"-95.1214,36.3600"
Indiahoma OK,"-98.7522,34.6197"
Brushy OK,"-94.7434,35.5578"
Springer OK,"-97.1255,34.2909"
Mooreland OK,"-99.2045,36.4379"
Carmen OK,"-98.4578,36.5791"
Wann OK,"-95.8047,36.9146"
Cushing OK,"-96.7603,35.9797"
Gate OK,"-100.0552,36.8517"
Albany OK,"-96.1600,33.8769"
Warr Acres OK,"-97.6182,35.5284"
Keota OK,"-94.9225,35.2569"
Hollister OK,"-98.8706,34.3413"
Cement OK,"-98.1363,34.9362"
Shattuck OK,"-99.8774,36.2650"
Tonkawa OK,"-97.3281,36.6788"
Copan OK,"-95.9254,36.9008"
Lindsay OK,"-97.6105,34.8392"
Zeb OK,"-95.0438,35.8061"
Helena OK,"-98.2714,36.5466"
Shawnee OK,"-96.9647,35.3525"
Christie OK,"-94.6549,35.9674"
Beggs OK,"-96.0279,35.7769"
Kenwood OK,"-94.9979,36.3013"
Broken Arrow OK,"-95.7809,36.0365"
Tenkiller OK,"-94.8656,35.7975"
Lambert OK,"-98.4237,36.6832"
Dickson OK,"-96.9970,34.1876"
Alex OK,"-97.7763,34.9227"
Rocky OK,"-99.0594,35.1560"
Del City OK,"-97.4408,35.4483"
Mead OK,"-96.5110,34.0008"
McCord OK,"-97.0346,36.6798"
Smith Village OK,"-97.4570,35.4508"
Vinita OK,"-95.1769,36.6364"
Pensacola OK,"-95.1292,36.4556"
Cooperton OK,"-98.8759,34.8662"
Hooker OK,"-101.2161,36.8610"
Nichols Hills OK,"-97.5444,35.5468"
Strong City OK,"-99.6003,35.6699"
Ponca City OK,"-97.0679,36.7235"
Grainola OK,"-96.6488,36.9379"
Greasy OK,"-94.7177,35.6821"
Sand Hill OK,"-95.2013,35.6341"
Clarita OK,"-96.4367,34.4826"
Perkins OK,"-97.0299,35.9780"
Langston OK,"-97.2630,35.9324"
Enid OK,"-97.8701,36.4061"
Agra OK,"-96.8702,35.8950"
Ravia OK,"-96.7566,34.2407"
Sulphur OK,"-96.9899,34.4977"
Shady Point OK,"-94.6687,35.1278"
Sycamore OK,"-94.7160,36.3940"
Calera OK,"-96.4299,33.9313"
Bethany OK,"-97.6417,35.5072"
Eldon OK,"-94.8179,35.9305"
Kinta OK,"-95.2378,35.1193"
Oilton OK,"-96.5819,36.0821"
Renfrow OK,"-97.6571,36.9248"
Sugden OK,"-97.9788,34.0826"
Kremlin OK,"-97.8324,36.5466"
Davidson OK,"-99.0781,34.2421"
Headrick OK,"-99.1373,34.6268"
Tushka OK,"-96.1676,34.3178"
Park Hill OK,"-94.9559,35.8546"
Hanna OK,"-95.8893,35.2043"
Grove OK,"-94.7878,36.5929"
Madill OK,"-96.7742,34.0867"
Hardesty OK,"-101.1936,36.6147"
Valliant OK,"-95.0895,34.0043"
Dover OK,"-97.9106,35.9814"
Chewey OK,"-94.7385,36.0905"
Le Flore OK,"-94.9759,34.8985"
Cloud Creek OK,"-94.7900,36.2712"
Connerville OK,"-96.6359,34.4436"
Meno OK,"-98.1779,36.3882"
Gideon OK,"-95.0360,36.0088"
Boley OK,"-96.4793,35.4903"
Guthrie OK,"-97.4354,35.8424"
Idabel OK,"-94.8294,33.9042"
St. Louis OK,"-96.8598,35.0812"
Terlton OK,"-96.4904,36.1857"
Rentiesville OK,"-95.4849,35.5331"
Geary OK,"-98.2913,35.5927"
Blackwell OK,"-97.3009,36.8011"
Braman OK,"-97.3352,36.9237"
Erin Springs OK,"-97.6055,34.8113"
Whitefield OK,"-95.2391,35.2546"
Foss OK,"-99.1707,35.4500"
Poteau OK,"-94.6357,35.0430"
Webbers Falls OK,"-95.1602,35.5120"
Lamar OK,"-96.1238,35.0941"
Sperry OK,"-95.9917,36.2978"
Bray OK,"-97.8207,34.6160"
Dripping Springs OK,"-94.6852,36.1710"
Ardmore OK,"-97.1253,34.1943"
Deer Lick OK,"-94.7468,36.4595"
Tupelo OK,"-96.4204,34.6024"
Westport OK,"-96.3355,36.1953"
Hulbert OK,"-95.1436,35.9315"
Nescatunga OK,"-98.1560,36.7543"
Stringtown OK,"-96.0548,34.4696"
Atoka OK,"-96.1313,34.3857"
Stillwater OK,"-97.0740,36.1315"
Pocola OK,"-94.4774,35.2456"
Commerce OK,"-94.8706,36.9316"
Kingfisher OK,"-97.9380,35.8439"
Wagoner OK,"-95.3791,35.9641"
Colcord OK,"-94.6921,36.2647"
Turley OK,"-95.9654,36.2473"
Davenport OK,"-96.7643,35.7093"
Savanna OK,"-95.8357,34.8353"
Thackerville OK,"-97.1426,33.7935"
Allen OK,"-96.4130,34.8774"
Quapaw OK,"-94.7813,36.9581"
Tecumseh OK,"-96.9338,35.2639"
Wardville OK,"-96.0309,34.6550"
Nardin OK,"-97.4499,36.8041"
Roland OK,"-94.5137,35.4147"
Brooksville OK,"-96.9609,35.2103"
Bearden OK,"-96.3852,35.3568"
Sayre OK,"-99.6284,35.2974"
Okmulgee OK,"-96.0068,35.6137"
Spencer OK,"-97.3715,35.5108"
Elmore City OK,"-97.3909,34.6299"
Olustee OK,"-99.4241,34.5476"
Drowning Creek OK,"-94.8942,36.4778"
Wanette OK,"-97.0319,34.9627"
Tishomingo OK,"-96.6806,34.2387"
Mazie OK,"-95.3303,36.1425"
Lyons Switch OK,"-94.6933,35.7794"
Mounds OK,"-96.0682,35.8790"
Okeene OK,"-98.3165,36.1171"
Newcastle OK,"-97.5998,35.2404"
Holdenville OK,"-96.4004,35.0836"
Cimarron City OK,"-97.6022,35.8887"
Hominy OK,"-96.3929,36.4220"
Orlando OK,"-97.3651,36.1359"
Choctaw OK,"-97.2666,35.4800"
Indianola OK,"-95.7761,35.1635"
Norman OK,"-97.3471,35.2335"
Pump Back OK,"-95.1178,36.2707"
Jenks OK,"-95.9737,35.9981"
Corn OK,"-98.7816,35.3791"
Millerton OK,"-95.0177,33.9832"
Seiling OK,"-98.9296,36.1548"
Valley Brook OK,"-97.4814,35.4027"
Rosedale OK,"-97.1855,34.9188"
Etowah OK,"-97.1640,35.1291"
Forgan OK,"-100.5377,36.9068"
Marshall OK,"-97.6257,36.1555"
Lucien OK,"-97.4551,36.2747"
Haskell OK,"-95.6805,35.8187"
Addington OK,"-97.9661,34.2431"
Goltry OK,"-98.1514,36.5319"
New Cordell OK,"-98.9816,35.2973"
Drummond OK,"-98.0358,36.3012"
Bernice OK,"-94.9108,36.6220"
Elm Grove OK,"-94.5630,35.7925"
Gould OK,"-99.7737,34.6694"
Moore OK,"-97.4757,35.3293"
Zena OK,"-94.8454,36.5130"
Texhoma OK,"-101.7876,36.5053"
Pauls Valley OK,"-97.2291,34.7236"
Nicut OK,"-94.5626,35.5986"
Waurika OK,"-98.0244,34.1846"
Felt OK,"-102.7950,36.5633"
Catoosa OK,"-95.7663,36.1832"
Devol OK,"-98.5881,34.1954"
Jones OK,"-97.2901,35.5662"
Loyal OK,"-98.1184,35.9727"
Elk City OK,"-99.4333,35.3849"
Amorita OK,"-98.2936,36.9240"
Blanchard OK,"-97.6612,35.1523"
Marble City OK,"-94.8186,35.5824"
Tagg Flats OK,"-94.9037,36.3387"
Arnett OK,"-99.7711,36.1349"
Henryetta OK,"-95.9847,35.4421"
Burlington OK,"-98.4234,36.9001"
Fairland OK,"-94.8484,36.7506"
Fort Towson OK,"-95.2972,34.0244"
Yale OK,"-96.7009,36.1150"
Fletcher OK,"-98.2391,34.8224"
Foraker OK,"-96.5692,36.8721"
Sequoyah OK,"-95.5969,36.3797"
Crescent OK,"-97.5940,35.9523"
Wellston OK,"-97.0616,35.6861"
Camargo OK,"-99.2883,36.0179"
Lone Wolf OK,"-99.2457,34.9904"
Spiro OK,"-94.6229,35.2412"
Fort Coffee OK,"-94.5726,35.2942"
Oaks OK,"-94.8526,36.1695"
Aline OK,"-98.4486,36.5096"
Apache OK,"-98.3581,34.8938"
Pin Oak Acres OK,"-95.2889,36.1226"
Hitchita OK,"-95.7519,35.5198"
Wetumka OK,"-96.2389,35.2410"
Box OK,"-94.9718,35.5784"
Arcadia OK,"-97.3255,35.6655"
Canadian OK,"-95.6496,35.1741"
Kemp OK,"-96.3544,33.7694"
Healdton OK,"-97.4868,34.2335"
Sand Springs OK,"-96.1283,36.1343"
Fairfield OK,"-94.6062,35.8407"
Haworth OK,"-94.6571,33.8404"
Hinton OK,"-98.3588,35.4797"
Dodge OK,"-94.6385,36.5789"
Osage OK,"-96.4179,36.2949"
Chickasha OK,"-97.9472,35.0410"
Burbank OK,"-96.7294,36.6964"
Bessie OK,"-98.9894,35.3855"
Dennis OK,"-94.8693,36.5433"
Pink OK,"-97.1002,35.2327"
Ralston OK,"-96.7374,36.5036"
Coleman OK,"-96.4194,34.2635"
May OK,"-99.7484,36.6174"
Longtown OK,"-95.5183,35.2405"
Latta OK,"-96.7088,34.7532"
Randlett OK,"-98.4639,34.1773"
Grandview OK,"-95.0047,35.9556"
Wynnewood OK,"-97.1627,34.6442"
Johnson OK,"-96.8418,35.4056"
Alderson OK,"-95.6900,34.9008"
Avant OK,"-96.0599,36.4886"
Cole OK,"-97.5663,35.0992"
South Coffeyville OK,"-95.6219,36.9934"
Greenfield OK,"-98.3776,35.7289"
Willow OK,"-99.5099,35.0514"
Dacoma OK,"-98.5635,36.6596"
Turpin OK,"-100.8825,36.8705"
Cheyenne OK,"-99.6781,35.6102"
Meridian OK,"-97.2456,35.8440"
Ketchum OK,"-95.0386,36.5259"
Edmond OK,"-97.4159,35.6689"
Steely Hollow OK,"-94.9578,35.9887"
Nicoma Park OK,"-97.3254,35.4913"
Hickory OK,"-96.8580,34.5570"
Bradley OK,"-97.7087,34.8780"
Carlisle OK,"-95.0323,35.5042"
Milburn OK,"-96.5520,34.2401"
Watts OK,"-94.5717,36.1073"
Swink OK,"-95.2022,34.0169"
Carney OK,"-97.0153,35.8065"
New Woodville OK,"-96.6550,33.9687"
Bennington OK,"-96.0375,34.0038"
Tuttle OK,"-97.7560,35.3071"
Cartwright OK,"-96.5610,33.8555"
Eakly OK,"-98.5561,35.3056"
Redbird OK,"-95.5872,35.8871"
Calumet OK,"-98.1247,35.6014"
Dewar OK,"-95.9476,35.4583"
Weatherford OK,"-98.6872,35.5384"
Canton OK,"-98.5884,36.0550"
Phillips OK,"-96.2231,34.5041"
Jefferson OK,"-97.7909,36.7203"
Marland OK,"-97.1529,36.5611"
Boise City OK,"-102.5098,36.7314"
Minco OK,"-97.9517,35.3174"
Sour John OK,"-95.1433,35.6206"
Rocky Mountain OK,"-94.7780,35.7936"
Empire City OK,"-98.0563,34.4736"
Krebs OK,"-95.7200,34.9300"
Fairview OK,"-98.4771,36.2705"
Bison OK,"-97.8979,36.1960"
Keyes OK,"-102.2518,36.8077"
Comanche OK,"-97.9479,34.3594"
Talihina OK,"-95.0409,34.7522"
Mill Creek OK,"-96.8251,34.4021"
Lake Aluma OK,"-97.4484,35.5334"
Shidler OK,"-96.6596,36.7809"
Gage OK,"-99.7577,36.3182"
Lost City OK,"-95.1223,36.0006"
Fitzhugh OK,"-96.7665,34.6581"
Forest Park OK,"-97.4469,35.5095"
Clayton OK,"-95.3561,34.5857"
Marietta OK,"-97.1242,33.9355"
Taloga OK,"-98.9641,36.0403"
Lawton OK,"-98.4203,34.6176"
Tuskahoma OK,"-95.2779,34.6272"
Colony OK,"-98.6713,35.3486"
Prue OK,"-96.2667,36.2497"
Barnsdall OK,"-96.1627,36.5607"
Breckenridge OK,"-97.7273,36.4622"
Manitou OK,"-98.9809,34.5071"
Isabella OK,"-98.3354,36.2354"
Ringwood OK,"-98.2411,36.3819"
Geronimo OK,"-98.3893,34.4852"
Canute OK,"-99.2776,35.4220"
Red Oak OK,"-95.0814,34.9508"
Alva OK,"-98.6648,36.7893"
White Water OK,"-94.7289,36.5017"
Oklahoma City OK,"-97.5137,35.4676"
Elgin OK,"-98.3010,34.7848"
Sweetwater OK,"-99.9116,35.4222"
Smithville OK,"-94.6462,34.4689"
Beaver OK,"-100.5235,36.8151"
Garvin OK,"-94.9348,33.9559"
Oakwood OK,"-98.7031,35.9315"
Sterling OK,"-98.1729,34.7498"
Noble OK,"-97.3710,35.1385"
Sportsmen Acres OK,"-95.2515,36.2458"
Paden OK,"-96.5665,35.5076"
Reydon OK,"-99.9239,35.6502"
Mountain View OK,"-98.7502,35.0994"
Lahoma OK,"-98.0898,36.3878"
Briggs OK,"-94.9000,35.9210"
Zion OK,"-94.6378,35.7853"
Bartlesville OK,"-95.9452,36.7357"
Arapaho OK,"-98.9593,35.5779"
Tahlequah OK,"-94.9773,35.9116"
Tryon OK,"-96.9655,35.8815"
Lebanon OK,"-96.9177,33.9737"
Sentinel OK,"-99.1736,35.1571"
Drumright OK,"-96.5990,35.9893"
Locust Grove OK,"-95.1685,36.1978"
North Miami OK,"-94.8797,36.9199"
Bull Hollow OK,"-94.9008,36.3046"
Rush Springs OK,"-97.9572,34.7792"
Porter OK,"-95.5202,35.8683"
Optima OK,"-101.3497,36.7620"
Jennings OK,"-96.5689,36.1823"
Francis OK,"-96.5926,34.8742"
Cowlington OK,"-94.7879,35.3106"
Gregory OK,"-95.5742,36.1697"
Amber OK,"-97.8821,35.1602"
Maramec OK,"-96.6806,36.2419"
Bromide OK,"-96.4949,34.4180"
Morrison OK,"-97.0327,36.2919"
Leach OK,"-94.9099,36.1979"
Kenefic OK,"-96.3642,34.1501"
Gore OK,"-95.1129,35.5417"
Pond Creek OK,"-97.8029,36.6675"
Fairmont OK,"-97.7045,36.3552"
Tipton OK,"-99.1383,34.5020"
Laverne OK,"-99.8970,36.7052"
Fort Supply OK,"-99.5736,36.5722"
McCurtain OK,"-94.9669,35.1509"
Collinsville OK,"-95.8607,36.3720"
Salem OK,"-94.5755,35.7611"
Porum OK,"-95.2634,35.3568"
Anadarko OK,"-98.2441,35.0652"
Deer Creek OK,"-97.5193,36.8067"
Twin Oaks OK,"-94.8217,36.1927"
Lookeba OK,"-98.3638,35.3630"
Carnegie OK,"-98.5995,35.1023"
Verdigris OK,"-95.6604,36.2534"
Platter OK,"-96.5337,33.9066"
Bluejacket OK,"-95.0741,36.8007"
Gans OK,"-94.6950,35.3874"
Rosston OK,"-99.9328,36.8128"
Douglas OK,"-97.6675,36.2604"
Cameron OK,"-94.5360,35.1351"
Foster OK,"-97.4928,34.5941"
Vera OK,"-95.8907,36.4513"
Strang OK,"-95.1345,36.4122"
Whitesboro OK,"-94.8790,34.6965"
Bridgeport OK,"-98.3775,35.5476"
Kiowa OK,"-95.9018,34.7223"
Centrahoma OK,"-96.3437,34.6104"
Wilburton OK,"-95.3047,34.9183"
Pryor Creek OK,"-95.3102,36.2998"
Mannford OK,"-96.3347,36.1295"
Mangum OK,"-99.5040,34.8783"
Tamaha OK,"-95.0181,35.4060"
Coweta OK,"-95.6543,35.9680"
Waukomis OK,"-97.9038,36.2833"
Sawyer OK,"-95.3774,34.0205"
Bokoshe OK,"-94.7902,35.1908"
Moffett OK,"-94.4553,35.4039"
Seminole OK,"-96.6500,35.2346"
Gotebo OK,"-98.8744,35.0711"
Ramona OK,"-95.9260,36.5321"
Burns Flat OK,"-99.1751,35.3548"
Hoffman OK,"-95.8449,35.4889"
Macomb OK,"-97.0087,35.1479"
Depew OK,"-96.5076,35.8009"
Roosevelt OK,"-99.0227,34.8477"
Meeker OK,"-96.8951,35.4852"
Copeland OK,"-94.8204,36.6570"
Hugo OK,"-95.5119,34.0121"
Okay OK,"-95.3143,35.8540"
Langley OK,"-95.0539,36.4707"
Short OK,"-94.4936,35.5664"
Marlow OK,"-97.9579,34.6297"
Crowder OK,"-95.6787,35.1157"
Horntown OK,"-96.2476,35.0869"
Foyil OK,"-95.5215,36.4309"
Tullahassee OK,"-95.4387,35.8418"
Hendrix OK,"-96.4071,33.7753"
Valley Park OK,"-95.7330,36.2818"
Haileyville OK,"-95.5784,34.8542"
Hunter OK,"-97.6625,36.5637"
Leedey OK,"-99.3450,35.8689"
Asher OK,"-96.9254,34.9884"
Fort Cobb OK,"-98.4417,35.1041"
Wewoka OK,"-96.4967,35.1441"
Friendship OK,"-99.2287,34.6978"
Medford OK,"-97.7379,36.8038"
Taft OK,"-95.5455,35.7607"
Pawnee OK,"-96.8019,36.3363"
New Eucha OK,"-94.8522,36.3912"
Cleo Springs OK,"-98.4401,36.4045"
Perry OK,"-97.3088,36.2844"
Wapanucka OK,"-96.4253,34.3736"
Ringling OK,"-97.5920,34.1784"
Heavener OK,"-94.6075,34.8919"
Old Eucha OK,"-94.9379,36.3551"
Castle OK,"-96.3835,35.4752"
Limestone OK,"-95.7477,36.3143"
Jet OK,"-98.1816,36.6663"
Ochelata OK,"-95.9808,36.6011"
Piedmont OK,"-97.7528,35.6784"
Teresita OK,"-94.9803,36.1230"
Rocky Ford OK,"-94.9113,36.1749"
Midwest City OK,"-97.3709,35.4630"
Vian OK,"-94.9698,35.5018"
Narcissa OK,"-94.9278,36.8010"
Hallett OK,"-96.5678,36.2316"
Goodwell OK,"-101.6326,36.5943"
Kenton OK,"-102.9652,36.9064"
Wilson OK,"-97.4260,34.1685"
Blanco OK,"-95.7736,34.7507"
Cherokee OK,"-98.3551,36.7547"
Notchietown OK,"-95.0901,35.5857"
Kaw City OK,"-96.8629,36.7682"
Spavinaw OK,"-95.0502,36.3926"
Oologah OK,"-95.7085,36.4436"
Wainwright OK,"-95.5657,35.6134"
Chester OK,"-98.9208,36.2165"
Pinhook Corner OK,"-94.8910,35.5314"
Lotsee OK,"-96.2091,36.1334"
Thomas OK,"-98.7494,35.7476"
Gene Autry OK,"-97.0384,34.3151"
Blackgum OK,"-94.9900,35.6112"
Duncan OK,"-97.9190,34.5425"
Justice OK,"-95.5635,36.2909"
Wayne OK,"-97.3166,34.9171"
Rose OK,"-95.0382,36.2123"
Woodall OK,"-95.0823,35.8246"
Soper OK,"-95.6963,34.0322"
Yeager OK,"-96.3400,35.1567"
Talala OK,"-95.7011,36.5294"
Iron Post OK,"-95.1351,36.1557"
Dustin OK,"-96.0320,35.2712"
Sasakwa OK,"-96.5253,34.9468"
Prague OK,"-96.6999,35.4997"
Byron OK,"-98.2946,36.9014"
Webb City OK,"-96.7119,36.8074"
Westville OK,"-94.5743,35.9904"
Slaughterville OK,"-97.2879,35.0910"
Goldsby OK,"-97.4779,35.1304"
Stigler OK,"-95.1185,35.2566"
Roff OK,"-96.8411,34.6288"
Bell OK,"-94.5349,35.7544"
Panola OK,"-95.2099,34.9273"
Leon OK,"-97.4291,33.8774"
Yukon OK,"-97.7638,35.5201"
Dibble OK,"-97.6275,35.0151"
Peavine OK,"-94.6064,35.8903"
Belfonte OK,"-94.5507,35.5368"
Stilwell OK,"-94.6312,35.8151"
Konawa OK,"-96.7535,34.9582"
Hitchcock OK,"-98.3497,35.9676"
Okemah OK,"-96.3005,35.4297"
Coyle OK,"-97.2388,35.9538"
Okarche OK,"-97.9757,35.7189"
Badger Lee OK,"-94.8151,35.4724"
Nowata OK,"-95.6379,36.6990"
Fort Gibson OK,"-95.2599,35.7766"
Texola OK,"-99.9927,35.2222"
Shamrock OK,"-96.5772,35.9114"
Monroe OK,"-94.5155,34.9937"
Salina OK,"-95.1519,36.2907"
Grant OK,"-95.5155,33.9387"
Cayuga OK,"-94.6542,36.6253"
Terral OK,"-97.9383,33.8966"
Arpelar OK,"-95.9589,34.9356"
Keys OK,"-94.9425,35.8056"
Blair OK,"-99.3329,34.7800"
Longdale OK,"-98.5509,36.1337"
Stoney Point OK,"-94.6635,35.5847"
Howe OK,"-94.6408,34.9500"
Hastings OK,"-98.1087,34.2242"
Woodward OK,"-99.4057,36.4246"
Altus OK,"-99.3051,34.6566"
Putnam OK,"-98.9679,35.8559"
Cornish OK,"-97.5967,34.1637"
Clearview OK,"-96.1908,35.3971"
Pawhuska OK,"-96.3312,36.6687"
Evening Shade OK,"-94.9103,35.6195"
